Ensembl_ID_base,gene_name,gene_type,log2FC_7043,log2FC_7078,log2FC_7083,log2FC_8004,log2FC_8013,mean_log2FC,median_log2FC,mean_expression
ENSG00000200942,RNU6-501P,snRNA,0.0,0.0,0.0,0.6935479126000559,0.34709351796875026,0.20812828611376122,0.0,0.0974795358
ENSG00000200949,SNORD115-32,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200953,Y_RNA,misc_RNA,1.1033584930715474,0.47169807625378074,-1.010347407197445,0.0,-1.1459696829291488,-0.11625210416025311,0.0,0.43902040653333335
ENSG00000200957,RNU6-801P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200959,SNORA74A,snoRNA,-0.23552564991075453,-0.33025172194370356,2.4549039073605368,0.7741277347460205,1.2714633538551272,0.7869435248214453,0.7741277347460205,432.0770033133333
ENSG00000200963,RNU6-289P,snRNA,1.1033584930715474,0.0,0.0,0.0,0.0,0.2206716986143095,0.0,0.07656951766666667
ENSG00000200966,RN7SKP87,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200969,AL158154.1,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200972,RNU5A-8P,snRNA,-0.5667803336709223,-3.4808127300600216,-1.3176645959395503,-1.9514784893675807,-0.01140762299361775,-1.4656287544063384,-1.3176645959395503,8.415350938133333
ENSG00000200974,RNU4-87P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200975,RNU1-7P,snRNA,1.1033584930715474,0.0,0.0,0.0,0.0,0.2206716986143095,0.0,0.07656951766666667
ENSG00000200976,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200982,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200983,SNORA3A,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200985,RNA5SP493,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200986,RNU6-819P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200987,SNORD115-30,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200991,AC012291.1,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200997,RNVU1-34,snRNA,0.0,0.47169807625378074,0.0,-2.2701130486930245,0.0,-0.35968299448784874,0.0,0.2806899997333333
ENSG00000200998,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200999,AC107390.1,snoRNA,0.0,0.0,-1.5987426174810675,0.0,0.0,-0.3197485234962135,0.0,0.7840963004666666
ENSG00000201000,RNA5SP516,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201001,RNU6-270P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201003,AL049745.1,snoRNA,0.0,0.47169807625378074,0.0,0.0,0.0,0.09433961525075615,0.0,0.025782715
ENSG00000201006,Y_RNA,misc_RNA,1.1033584930715474,0.0,0.0,0.0,0.0,0.2206716986143095,0.0,0.07656951766666667
ENSG00000201009,AC009365.1,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201010,RN7SKP224,misc_RNA,0.0,0.0,0.0,0.0,0.34709351796875026,0.06941870359375005,0.0,0.018133030466666665
ENSG00000201012,Y_RNA,misc_RNA,0.0,0.8265842394494882,-1.010347407197445,0.0,0.0,-0.03675263354959135,0.0,0.27696341346666664
ENSG00000201013,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201014,RNA5SP232,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201015,RNU6-280P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201016,RNU6-374P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201021,RNU6-743P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201023,RNY3P11,misc_RNA,0.0,0.0,0.0,0.0,0.34709351796875026,0.06941870359375005,0.0,0.018133030466666665
ENSG00000201025,SNORD74B,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201026,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201027,RN7SKP107,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06495903246666666
ENSG00000201028,RNU6-151P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201031,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,1.0621091566752026,0.2124218313350405,0.0,0.07253212193333333
ENSG00000201032,RNU6-704P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119575459
ENSG00000201033,RNU1-96P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201034,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201035,RNA5SP469,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201036,AL132709.2,snoRNA,0.19595272333838887,-1.472171130498303,-2.0154934131487776,-0.791518917718161,1.4884283877099542,-0.5189604700633796,-0.791518917718161,2.3417081867333334
ENSG00000201041,RNA5SP242,rRNA_pseudogene,-1.1982196420629392,-1.8786136727584646,0.0,0.0,0.8607533760199129,-0.4432159877602982,0.0,0.5920285071333333
ENSG00000201042,AC087863.1,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201044,RNU6-268P,snRNA,-1.1982196420629392,0.0,0.0,0.0,0.0,-0.23964392841258783,0.0,0.1512632562
ENSG00000201047,Y_RNA,misc_RNA,-1.1982196420629392,0.0,0.0,0.0,0.34709351796875026,-0.17022522481883778,0.0,0.16939628666666667
ENSG00000201048,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201050,RNU6-668P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201059,RNA5SP336,rRNA_pseudogene,1.1033584930715474,0.0,3.821901270710774,0.0,0.0,0.9850519527564643,0.0,0.9526943630000001
ENSG00000201065,RNU6-461P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201066,RN7SKP280,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201070,RNU4-84P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201071,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201074,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201075,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201076,RNU4-51P,snRNA,0.0,0.2550418523367865,0.0,0.0,0.0,0.0510083704673573,0.0,0.012891357466666666
ENSG00000201077,RNU6-188P,snRNA,0.0,0.0,0.0,0.0,0.34709351796875026,0.06941870359375005,0.0,0.018133030466666665
ENSG00000201078,RN7SKP214,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201084,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201085,RNU6-173P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201086,RNA5SP394,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201088,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201095,RNU6-266P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201096,RNA5SP387,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201097,RNU6-366P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201098,RNY1,misc_RNA,0.7496017444664869,0.6660136875599427,2.792085364891639,2.195145253838504,2.6856416522779814,1.8176975406069107,2.195145253838504,2884.918699566667
ENSG00000201102,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201104,RNU6-11P,snRNA,0.0,0.0,2.427773555115731,1.1599595716494198,0.0,0.71754662535303,0.0,0.37434239233333333
ENSG00000201109,RNA5SP245,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201113,RNU6-647P,snRNA,0.0,0.0,0.0,0.0,1.0621091566752026,0.2124218313350405,0.0,0.07253212193333333
ENSG00000201114,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201118,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201119,RNU1-33P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06495903246666666
ENSG00000201121,RNY1P12,misc_RNA,0.0,0.47169807625378074,1.417426147918286,0.6935479126000559,0.34709351796875026,0.5859531309481746,0.47169807625378074,0.444734157
ENSG00000201129,SNORA58B,snoRNA,0.0,-1.477579025140707,-1.010347407197445,0.0,0.0,-0.49758528646763034,0.0,0.18661375726666668
ENSG00000201133,AC004830.1,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201134,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201135,RNU6-777P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201136,RNU6-353P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201140,RN7SKP128,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201142,RNU1-151P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201143,SNORD115-42,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201145,RNA5SP175,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07639223353333334
ENSG00000201148,RNA5SP42,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.6266642636662216,0.12533285273324432,0.0,0.036266060999999995
ENSG00000201151,AL135844.1,snoRNA,0.0,-0.6509947856912188,0.0,0.0,0.0,-0.13019895713824375,0.0,0.20874889613333333
ENSG00000201153,RNU6-371P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201155,RNU1-24P,snRNA,0.0,0.0,0.0,0.6935479126000559,0.0,0.13870958252001117,0.0,0.0411503886
ENSG00000201157,SNORA62,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201160,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201161,RN7SKP10,misc_RNA,-1.1982196420629392,0.0,0.0,0.0,0.0,-0.23964392841258783,0.0,0.08630422373333334
ENSG00000201162,RNU6-454P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201164,RNU4-36P,snRNA,1.1033584930715474,0.0,0.0,0.6935479126000559,0.0,0.35938128113432066,0.0,0.11771990626666667
ENSG00000201165,RNU6-1229P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201168,RNA5SP368,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201170,RNU1-132P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201176,RNU6-853P,snRNA,0.6922834047184949,1.6448133535682203,0.0,2.961588902653842,-1.0354371179957982,0.8526497085889517,0.6922834047184949,2.885503999533333
ENSG00000201178,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038196116733333334
ENSG00000201179,RNU6-1322P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201180,RNU6-115P,snRNA,0.0,0.0,0.0,0.6935479126000559,0.0,0.13870958252001117,0.0,0.0411503886
ENSG00000201182,RNU6-670P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201183,RNVU1-3,snRNA,0.0,-0.26019498184756573,0.0,0.0,-1.5490969760469608,-0.3618583915789053,0.0,0.29778678373333334
ENSG00000201184,RNU4-68P,snRNA,0.0,0.6600259881683967,0.0,0.6935479126000559,0.0,0.27071478015369055,0.0,0.07982446106666667
ENSG00000201185,RNA5SP202,rRNA_pseudogene,2.6876000162257885,-2.927626821085267,2.8332784866372824,0.6935479126000559,1.9865879819417809,1.054677515263928,1.9865879819417809,8.8485855842
ENSG00000201186,RNU4-33P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201196,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201198,RNU6-879P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201201,RN7SKP118,misc_RNA,-0.09486114899139175,-1.8786136727584646,0.0,0.0,0.34709351796875026,-0.32527626075622124,0.0,0.39768391273333337
ENSG00000201207,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201208,Y_RNA,misc_RNA,0.0,1.4543513547753502,0.0,-0.15694895248446628,-1.6083902679661466,-0.062197573135052545,0.0,1.0896067284666666
ENSG00000201209,SNORD42,snoRNA,1.1033584930715474,0.0,0.0,0.0,0.0,0.2206716986143095,0.0,0.1147656344
ENSG00000201210,RNA5SP139,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201216,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201217,Y_RNA,misc_RNA,-0.8469127182947518,-1.9137145628406438,-2.0154934131487776,0.07930927219469663,-0.029523123566844056,-0.9452669091312641,-0.8469127182947518,3.2381255131999995
ENSG00000201218,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201221,RNU4-40P,snRNA,0.0,0.2550418523367865,0.0,0.0,0.0,0.0510083704673573,0.0,0.012891357466666666
ENSG00000201223,RNU6-1305P,snRNA,-0.09486114899139175,-1.8786136727584646,-1.010347407197445,-1.541913562414438,-0.6574175192125549,-1.0366306621148589,-1.010347407197445,1.0530923894000002
ENSG00000201228,Y_RNA,misc_RNA,0.0,0.8265842394494882,0.0,0.0,0.0,0.16531684788989764,0.0,0.1165244624
ENSG00000201229,SNORA63D,snoRNA,1.7057983440845095,0.6093096836481533,2.646339941693153,2.1037687554600004,1.25824765988082,1.6646928769533276,1.7057983440845095,9.248361975400002
ENSG00000201231,RNU4-50P,snRNA,0.0,0.47169807625378074,0.0,0.0,0.0,0.09433961525075615,0.0,0.10217494853333334
ENSG00000201239,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201240,SNORD114-9,snoRNA,0.954167685659109,1.0434586068470075,0.0,-1.8373996667448067,-0.43095404422269645,-0.05414548369227732,0.0,2.6807389132666666
ENSG00000201241,RNU6-978P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201242,RNY1P1,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201243,RNU6-654P,snRNA,0.0,0.0,0.0,0.0,0.34709351796875026,0.06941870359375005,0.0,0.018133030466666665
ENSG00000201245,AL137139.1,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201247,SNORD114-13,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201253,RNU4-10P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201255,RNU6-990P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201260,RNU6-1075P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201263,SNORD114-6,snoRNA,-0.15189075104296057,-1.0443130976755042,-2.8250481595780608,0.0,-0.6574175192125549,-0.9357339055018162,-0.6574175192125549,2.8652566455333335
ENSG00000201264,SNORD73B,snoRNA,1.1033584930715474,0.6600259881683967,2.427773555115731,-0.27428640817271677,-0.07087675982182151,0.7691989736722273,0.6600259881683967,1.7948257467333333
ENSG00000201270,RNU6-755P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201271,RNU1-112P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201273,RNU6-776P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201274,RNA5SP192,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201277,Y_RNA,misc_RNA,1.1033584930715474,0.0,0.0,0.0,0.8607533760199129,0.39282237381829205,0.0,0.13096860913333333
ENSG00000201279,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201282,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201285,RNA5SP524,rRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201287,RN7SKP171,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201288,RNU6-1047P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07639223353333334
ENSG00000201289,RN7SKP76,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201291,RNU1-34P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201292,RNU6-153P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201294,RNU6-1019P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201296,RNU4-41P,snRNA,1.1033584930715474,0.0,0.0,0.0,0.0,0.2206716986143095,0.0,0.07656951766666667
ENSG00000201297,Y_RNA,misc_RNA,0.0,0.9758882651170622,-1.010347407197445,1.7945295368831145,0.0,0.3520140789605463,0.0,0.29668474959999996
ENSG00000201298,RNU6-1164P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201300,SNORD115-27,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201301,RNA5SP130,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201302,SNORA65,snoRNA,-0.9608381475297123,-3.2848852227280148,1.791563849313369,-0.36980210177108574,0.8901509732192787,-0.3867621298992329,-0.36980210177108574,50.59152470866666
ENSG00000201308,RNU6-512P,snRNA,-1.8436328579518966,0.0,0.0,0.0,0.0,-0.3687265715903793,0.0,0.17260844753333335
ENSG00000201309,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201311,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201312,RNA5SP72,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201314,Y_RNA,misc_RNA,-1.1982196420629392,0.0,0.0,0.0,-1.493063200897899,-0.5382565685921676,0.0,0.2072948944
ENSG00000201315,RN7SKP227,misc_RNA,1.1033584930715474,0.47169807625378074,0.0,-0.9678343207727726,0.8607533760199129,0.2935951249144937,0.47169807625378074,0.22047814533333335
ENSG00000201316,AC090919.1,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201317,RNU4-59P,snRNA,0.0,0.0,0.0,0.0,-1.493063200897899,-0.2986126401795798,0.0,0.12099067066666666
ENSG00000201318,SNORD114-30,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201321,RNA5S9,rRNA,1.0318087908754174,-6.810706681912845,2.1420110134785797,-0.2393252871307472,2.0186641919595587,-0.3715095945460073,1.0318087908754174,52.343364496666666
ENSG00000201324,RNU6-361P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201325,RNA5SP142,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201326,SNORD115-22,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201329,U3,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201330,SNORD32B,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201331,SNORD115-23,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201339,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201340,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201341,RNU6-421P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201342,RNU4-38P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201343,Y_RNA,misc_RNA,1.2857047275252969,-1.2225371728039205,0.0,1.5118563588963148,1.3961445489897053,0.5942336925214793,1.2857047275252969,0.7949064667333333
ENSG00000201346,U3,snoRNA,0.0,0.0,0.0,0.6935479126000559,0.0,0.13870958252001117,0.0,0.0411503886
ENSG00000201347,RNA5SP69,rRNA_pseudogene,1.1033584930715474,0.0,0.0,0.0,0.0,0.2206716986143095,0.0,0.07656951766666667
ENSG00000201348,RNU105B,snoRNA,0.0,0.0,0.0,0.6935479126000559,0.0,0.13870958252001117,0.0,0.2638809968
ENSG00000201351,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201354,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201355,RNA5S14,rRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201356,RNA5SP500,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201358,RN7SKP193,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201361,RNA5SP433,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201363,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201364,RN7SKP37,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201365,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201367,RNU6-522P,snRNA,0.0,0.6600259881683967,0.0,0.0,0.0,0.13200519763367935,0.0,0.03867407246666667
ENSG00000201368,U3,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07639223353333334
ENSG00000201370,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201371,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201372,RNU6-1251P,snRNA,0.0,0.0,0.0,-0.9678343207727726,0.0,-0.19356686415455454,0.0,0.0637268212
ENSG00000201376,SNORA70,snoRNA,0.0,0.0,0.0,-1.2579305767675248,1.7857426678452983,0.1055624182155547,0.0,0.4719203600666667
ENSG00000201377,RNY4P23,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201379,RNU4-76P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201382,RNU6-558P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201384,AC007375.1,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201386,RNU6-1163P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119575459
ENSG00000201388,SNORA68B,snoRNA,1.7211913125789249,0.0,0.0,0.0,0.34709351796875026,0.41365696610953506,0.0,0.1712720658
ENSG00000201390,RNU6-1141P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201392,RNU6-1078P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201393,SNORA71,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201394,RNA5SP140,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201395,RN7SKP257,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201398,U8,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201403,SNORD14B,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201405,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201407,AC079169.1,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201410,AC107024.1,snoRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201412,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.34709351796875026,0.06941870359375005,0.0,0.018133030466666665
ENSG00000201413,RNA5SP141,rRNA_pseudogene,-1.1982196420629392,0.0,0.0,0.0,2.181401857769662,0.1966364431413446,0.0,0.32203362013333336
ENSG00000201415,RNA5SP204,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201420,RNA5SP512,rRNA_pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201421,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201423,RN7SKP246,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201426,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201428,RN7SKP71,misc_RNA,0.10202239295400606,-4.06905988751323,0.5511915601176733,-0.1973968065929088,0.03689685731847181,-0.7152691767431976,0.03689685731847181,44.661512269400006
ENSG00000201431,RNU6-1277P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201432,Y_RNA,misc_RNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201433,RNU6-335P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201435,RNU4-24P,snRNA,0.6402915116363395,0.6600259881683967,2.427773555115731,1.5118563588963148,0.0,1.0479894827633565,0.6600259881683967,1.0629714364666667
ENSG00000201436,RNU6-660P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201439,RNU4-67P,snRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
